species,common_name,n_rbps_total,n_rbps_with_3utr,coverage_pct,mean_3utr_length,median_3utr_length,sd_3utr_length,min_3utr_length,max_3utr_length,q25_3utr_length,q75_3utr_length,genome_mb,neurons,fold_vs_worm
Caenorhabditis elegans,Worm,295,286,96.94915254237289,307.534965034965,178.0,376.3915521468869,28,2727,107.0,353.5,100,302.0,1.0
Drosophila melanogaster,Fly,349,339,97.134670487106,745.1946902654868,281.0,1334.017777032667,7,8557,102.5,722.5,140,135000.0,2.423121839758163
Xenopus tropicalis,Frog,137,133,97.08029197080292,1254.0601503759399,693.0,1709.8449458295233,25,13396,326.0,1184.0,1500,4000000.0,4.077780717497798
Danio rerio,Zebrafish,235,222,94.46808510638299,1083.1936936936936,550.0,1441.446961356362,26,9831,272.0,1195.25,1400,10000000.0,3.5221806195940695
Mus musculus,Mouse,968,960,99.17355371900827,1750.384375,1261.5,1771.2922982397827,14,14162,515.75,2366.0,2700,71000000.0,5.691659726564722
Homo sapiens,Human,1687,1647,97.628927089508,2405.0139647844567,1804.0,2235.157365006304,31,16755,802.5,3285.5,3200,86000000000.0,7.820294399731165
