metric,rho,p_value,significant
Mean IDR content (%),0.8857,0.0188,True
Median IDR content (%),0.6179,0.1911,False
Mean longest IDR (aa),0.9429,0.0048,True
Mean # disordered regions,0.8286,0.0416,True
Mean disordered residues,0.9429,0.0048,True
High-IDR RBPs >30% (%),0.8117,0.0499,True
