species,common_name,neurons,rbp_top10,rbp_top20,mean_pct,rho_top10,p_top10
Caenorhabditis_elegans,Worm,302,11.1,23.0,55.3,0.8857142857142858,0.01884548104956266
Drosophila_melanogaster,Fly,200000,11.8,19.7,54.4,0.8857142857142858,0.01884548104956266
Danio_rerio,Zebrafish,10000000,15.3,27.6,59.8,0.8857142857142858,0.01884548104956266
Xenopus_tropicalis,Frog,16000000,14.6,25.7,53.7,0.8857142857142858,0.01884548104956266
Mus_musculus,Mouse,71000000,17.5,29.7,61.0,0.8857142857142858,0.01884548104956266
Homo_sapiens,Human,86000000000,17.1,29.7,62.3,0.8857142857142858,0.01884548104956266
